GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
auth-service,com.gmp.auth.config,JwtConfig,319,34,10,2,79,12,19,5,14,4
auth-service,com.gmp.auth.config,RedisConfig,0,34,0,0,0,10,0,2,0,2
auth-service,com.gmp.auth.config,SecurityConfig,0,8,0,0,0,2,0,2,0,2
auth-service,com.gmp.auth.entity,User,722,164,144,10,22,24,107,23,34,19
auth-service,com.gmp.auth.entity,OperationLog.OperationType,98,0,0,0,17,0,3,0,3,0
auth-service,com.gmp.auth.entity,Permission,520,165,114,20,3,22,78,26,19,18
auth-service,com.gmp.auth.entity,OperationLog.Builder,111,0,0,0,32,0,16,0,16,0
auth-service,com.gmp.auth.entity,Permission.PermissionBuilder,45,103,0,4,0,1,4,14,4,12
auth-service,com.gmp.auth.entity,UserRole.UserRoleBuilder,26,68,0,2,0,1,2,10,2,9
auth-service,com.gmp.auth.entity,User.UserStatus,0,42,0,0,0,9,0,3,0,3
auth-service,com.gmp.auth.entity,OperationLog.Module,49,0,0,0,10,0,3,0,3,0
auth-service,com.gmp.auth.entity,Role.RoleBuilder,43,96,0,4,0,1,4,13,4,11
auth-service,com.gmp.auth.entity,Role,487,117,103,5,4,15,71,17,19,15
auth-service,com.gmp.auth.entity,User.UserBuilder,72,126,0,6,0,1,7,16,7,13
auth-service,com.gmp.auth.entity,OperationLog,232,12,10,0,91,5,39,1,34,1
auth-service,com.gmp.auth.entity,UserRole,329,99,71,9,2,19,48,18,12,14
auth-service,com.gmp.auth.entity,OperationLog.Result,3,25,0,0,1,6,1,2,1,2
auth-service,com.gmp.auth.dto,TokenResponse,0,18,0,0,0,8,0,4,0,4
auth-service,com.gmp.auth.dto,LoginResponse,8,31,0,0,4,15,2,8,2,8
auth-service,com.gmp.auth.dto,LoginRequest,17,33,0,0,8,12,4,9,4,9
auth-service,com.gmp.auth.dto,ApiResponse,202,98,42,0,0,20,29,14,8,14
auth-service,com.gmp.auth.service,AuthServiceImpl,325,66,7,1,75,14,9,11,5,11
auth-service,com.gmp.auth,AuthApplication,5,3,0,0,2,1,1,1,1,1
